Krok,theta0,theta1,theta2,Koszt_Koncowy,Iteracje,Accuracy(%)
0.01,-212360,1.25341e+06,-1.20425e+06,16.9241,10000,51
0.001,-11.8134,0.103455,0.127277,0.271198,6538,84
0.0001,-11.3609,0.0995518,0.122676,0.271353,10000,84
