Dlugosc_kroku,theta0,theta1,theta2,J(theta),P(theta),g_calls
0.01,-212360,1.25341e+06,-1.20425e+06,16.9241,51,10000
0.001,-11.8134,0.103455,0.127277,0.271198,84,6537
0.0001,-11.3609,0.0995518,0.122676,0.271353,84,10000
