Dlugosc_kroku,HJ_k1,HJ_k2,HJ_Q,HJ_f_calls,Rosen_k1,Rosen_k2,Rosen_Q,Rosen_f_calls
5,3.00606,10.84,373.656,201,3.00607,10.84,373.656,245
2,3.00606,10.84,373.656,247,3.00607,10.84,373.656,385
1,3.00606,10.84,373.656,276,3.00607,10.84,373.656,263
0.5,3.00606,10.84,373.656,351,3.00606,10.84,373.656,515
0.1,3.00606,10.8399,373.656,901,3.00607,10.84,373.656,471
